Fireplaces,Garage_Cars,Gr_Liv_Area,Year_Built,Overall_Qual,Year_Remod,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Gr_Liv_Area,shap_values_Year_Built,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Gr_Liv_Area,shap_values2_Year_Built,shap_values2_Overall_Qual,shap_values2_Year_Remod,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Built,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Built,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
1,2.0,1795,2002,160,460,-1.8375625,-3.1766432291666664,-0.4791145833333333,0.3772552083333333,-1.4816041666666668,-2.2814140625,-1.1431940104166667,-1.1145026041666668,-4.823180989583333,-3.02446875,0,0,54.79397654566805,102.52261227728502,7.904359735623272,8.553588385095683,225.61674587784097,48.11776635243446,77.04415259503669,72.05600803504704,174.49956940684774,107.99047620731348,0,0,185000,1454,907250020,245932.23,225468.62,37
0,1.0,630,1970,80,460,-2.8676666666666666,-0.8959817708333334,0.238796875,1.7159348958333334,1.7635703125,2.58834375,-2.17453125,-0.4858880208333333,1.5005963541666667,5.493049479166667,0,0,218.35516917376793,193.2240588571761,49.955072056005626,57.90590907725627,421.98452567755584,48.790012975206025,163.80524240518162,204.20841598238914,197.8707970919062,307.35583600280927,0,0,127000,976,923226270,107299.34,79399.74,37
1,2.0,1836,2008,160,320,-2.708640625,-0.846296875,0.8996666666666666,2.4766067708333335,-2.1839453125,2.7101484375,-1.8859348958333333,-0.4213984375,-1.5861770833333333,3.5054583333333333,0,0,151.6086366732049,138.70048338717348,14.816042396536647,47.4285158193073,423.8782360963984,59.7829662963882,238.25987668991496,149.73858603733228,233.718550830949,231.4928519334274,0,0,142125,528,528480170,254931.34,262745.7,37
0,3.0,1214,1915,60,1500,2.6250338541666665,-4.640169270833333,0.4729453125,-3.8077369791666666,1.6507161458333333,3.3145260416666664,1.860328125,-1.6272135416666667,0.9258385416666667,-5.065315104166667,0,0,63.090823623293474,210.39490143935927,14.816042396536647,169.60632896370745,314.23093667670025,74.53233359468933,34.343336662540025,87.7507616722304,93.49828875448725,350.51757729339784,0,0,129900,2604,535381060,100806.29,136323.55,37
1,2.0,2499,1976,160,980,-4.067291666666667,6.634052083333333,2.079328125,2.1770885416666665,9.275815104166666,3.9593697916666666,-3.0072708333333336,7.1916796875,7.040458333333333,9.083236979166665,0,0,434.6341333943903,144.1720488889827,3.973642985026041e-14,52.26142431174096,490.2319968000621,60.25742568336612,435.8727321250603,580.743584402844,810.6957294650739,1074.2350586476982,0,0,148000,578,533254110,211159.95,234345.44,37
1,2.0,1689,1991,80,680,2.2975963541666666,-0.7340338541666667,-0.6725494791666666,0.680609375,-4.439263020833333,-1.1272473958333333,1.8085885416666667,-0.36257552083333333,-4.874916666666667,-1.0612135416666668,0,0,71.34031130772087,86.15854998762903,6.97758481481417,24.21168780957514,711.4308208327391,48.436279720496486,42.18878349701936,41.16061902000111,305.45877381880314,145.76828004582813,0,0,263435,1570,914476450,142388.55,207662.12,37
1,2.0,1684,2005,180,400,-8.101028645833333,4.7951796875,-0.8818333333333334,1.5736328125,1.8079895833333333,3.2809036458333334,-7.633971354166667,5.8335234375,2.4621067708333335,7.367861979166667,0,0,289.85992723179544,273.53727788917786,22.435359581397652,120.16879528116186,348.0039261990311,173.52060649824398,521.0379915038322,320.16070278136414,246.1172387953213,529.664168788102,0,0,128200,1074,528186080,303932.9,230820.75,38
2,2.0,2365,1971,140,320,-2.905796875,-0.9078932291666666,0.24196875,1.5553723958333332,1.7870182291666667,3.2428489583333335,-2.2607291666666667,-0.5051458333333333,1.625453125,6.828375,0,0,218.35516917376793,193.2240588571761,79.20815468651153,34.54187270368397,421.98452567755584,81.23439204581149,344.3940675351467,160.27351840320313,205.6908479194158,517.4699418299532,0,0,85000,938,909475040,225641.8,249711.48,38
0,1.0,864,1968,100,1140,-5.116588541666667,-3.2099505208333334,-0.5315546875,-0.3809817708333333,1.1419244791666667,-0.9476510416666666,-3.76084765625,-1.1715703125,-3.5057799479166665,-1.0114127604166667,0,0,194.7146410871324,113.01943498355334,9.63264394999315,14.657151611048109,132.26243547495778,31.440906171947077,88.46118052352281,46.51141583667181,122.54114408498454,87.46377377242908,0,0,185088,225,905106170,121273.07,116815.18,38
0,2.0,1737,1992,140,660,-5.325171875,-5.9285546875,0.6418880208333334,1.0344192708333333,-1.558171875,2.1566875,-4.5506328125,-5.641046875,-1.8749895833333332,4.391998697916667,0,0,280.75231204628716,303.0386202578848,9.780700898104657,16.093386097018776,241.6892119477017,32.3086166358492,119.18470412921967,191.3853439388554,79.8354845356794,251.9657687767606,0,0,84900,1145,531450030,185386.92,192435.77,38
1,2.0,1548,1978,120,940,-3.7447005208333333,-2.3492825520833334,-0.40762890625,-0.20730989583333334,-6.138346354166667,0.03916927083333334,-4.582833333333333,-1.4276328125,0.7293151041666667,-1.2291979166666667,0,0,28.103704810010168,44.89666582229888,1.2630605333567213,12.94756683432643,283.18162353643436,26.606502494231044,119.18470412921967,59.403345646801114,65.48136331891732,87.96765915510541,0,0,177000,415,527455050,164857.14,177711.1,38
1,2.0,1505,1953,120,1440,-2.8748203125,-0.8982161458333334,0.2987708333333333,1.5387916666666668,1.76796875,2.79853125,-2.949578125,-0.6590625,12.740544270833334,8.909010416666666,0,0,218.35516917376793,193.2240588571761,53.71752408385586,40.83285219262291,421.98452567755584,81.23439204581149,435.8727321250603,334.7399525265257,1666.9694022307258,1127.6721208456665,0,0,129000,617,534475185,158301.8,153092.4,38
1,2.0,1988,1966,120,520,2.6629713541666664,-0.849078125,-1.2021171875,-0.3761536458333333,1.6712526041666667,-1.2513203125,3.0838463541666665,-0.6252916666666666,14.461549479166665,-2.348640625,0,0,63.090823623293474,138.70048338717348,31.798957256854614,41.28511625781294,301.1110062885354,105.26151865547553,134.0571356874114,483.5007825841082,1073.3299609889755,885.6306258047105,0,0,125500,1234,535126140,198040.73,208443.08,38
0,1.0,902,1967,100,1160,-1.2907135416666669,-2.2312864583333334,-0.5430677083333334,-2.1565143229166663,-5.830045572916667,-0.8111666666666666,-1.4330885416666668,-1.397125,2.17427734375,-6.771796875,0,0,33.94774275251198,30.213933005829468,0.0,22.31587179348684,247.7429225710918,26.606502494231044,54.68907520426716,74.16298364862574,60.323902027012274,480.0365820841135,0,0,324000,1827,532378240,125547.375,119210.52,38
0,2.0,1281,1926,100,1500,-3.9629140625,-2.4861809895833336,0.3563294270833333,-2.86840625,-1.1595690104166667,-1.7855338541666668,-3.2363619791666665,-1.00818359375,-2.8751875,-3.8634088541666665,0,0,27.488363890879164,20.702096119770008,15.181689762806634,14.560231576005856,95.71293010604441,8.722247986405781,59.49076244490664,32.94851452176705,66.83627129719692,119.67937239869711,0,0,315000,2017,903233030,114324.945,123548.15,38
0,2.0,1756,1996,120,560,-7.25090625,-0.82215625,1.3452421875,1.4084921875,1.6182578125,2.5615546875,-6.9960546875,-0.49950520833333334,5.070942708333333,6.7521796875,0,0,277.0242243438119,171.19341030305324,41.76393586420541,47.17801698892496,433.69162284340985,73.46267067973953,778.6558655964693,160.27351840320313,373.8968823060573,525.95769467228,0,0,275000,2267,916455010,176235.67,194474.58,38
1,3.0,2473,2006,180,380,-7.160716145833333,-0.8119296875,0.7666041666666666,1.4733463541666667,1.5981302083333333,2.6086901041666666,-6.598958333333333,-0.4711536458333333,3.8130104166666667,5.6461953125,0,0,322.18567658793995,162.71485262349236,17.098487419545435,36.0581614219865,378.01572842783656,83.16186329564098,433.21030350478185,187.24304373895083,278.6953050533238,362.31744326596294,0,0,185750,2332,527210050,363055.12,370090.44,38
0,1.0,1229,1956,80,1380,5.465015625,9.11459375,-1.406859375,2.9911354166666664,24.157052083333333,5.439817708333333,4.482661458333333,9.6180625,17.57213020833333,12.1478125,0,0,3.973642985026041e-14,151.62587631811564,0.0,0.0,1203.3062107123521,0.0,158.7987969164048,527.6933390163364,1760.6529582708956,1029.0510906030065,0,0,134000,784,905377010,108983.664,128452.72,38
0,1.0,1216,1955,100,1400,-1.7311705729166667,-2.9927174479166667,-0.53737109375,-0.8717981770833334,-1.3958216145833333,-2.1493190104166664,-1.466375,-1.4295703125,0.9097317708333333,-4.506736979166667,0,0,29.33919901015535,54.49330348765257,5.5878184803661135,11.03858546950382,140.53556785958395,19.594211040954956,33.563414481039736,59.403345646801114,73.48961249252098,246.06162400419595,0,0,188500,1930,535300040,122315.875,120693.52,39
1,2.0,848,2004,120,420,-3.3130338541666666,-2.0784700520833335,0.08154427083333333,-1.0470260416666668,-5.43075390625,-1.4927239583333332,-3.5825208333333336,-1.1160169270833333,-1.0249283854166666,-4.353041666666667,0,0,102.21332770641372,96.5405811566129,-9.934107462565103e-15,43.90128830239295,365.7759693525264,43.973124219042326,177.10016158323123,72.05600803504704,71.72011606169033,156.75580544123432,0,0,185000,1484,907425030,174568.94,157975.73,39
2,2.0,2110,1968,140,1140,-3.6692317708333335,-2.3019361979166666,-0.32994921875,-1.88897265625,-2.5161223958333334,-1.6532122395833333,-3.1872291666666666,-0.99287890625,-3.8439466145833334,-3.0907083333333336,0,0,48.824774570335144,44.89666582229888,0.0,23.57893232684356,122.00116847326359,14.748322818455067,194.50588689354356,78.83330682267608,271.41476733025087,212.96219435871825,0,0,215000,4,526353030,227148.39,232001.44,39
1,2.0,1592,1994,160,600,-1.6390104166666668,-0.5120989583333334,-0.12155729166666668,-0.24512239583333334,-7.403263020833333,-1.15019140625,-1.5461145833333332,-0.34546875,-0.4298255208333333,-2.9013958333333334,0,0,16.866984958626606,17.33289142506242,4.80180542936222,9.218964121309508,601.7364682957794,10.720673906786491,29.417121621923723,49.72844990128917,80.21963839914808,178.06008477035766,0,0,143500,2152,907275080,248607.77,201505.8,39
1,1.0,1158,1929,120,1500,-4.779666666666667,7.79596875,2.3019270833333336,1.0385208333333333,20.662208333333332,2.8812864583333333,-2.5801979166666666,6.170385416666667,5.555291666666667,2.7228619791666664,0,0,3.973642985026041e-14,570.8196661202087,0.0,0.0,2239.847269545522,0.0,147.46791387283787,653.2701503546663,557.6369754633482,424.2705764856206,0,0,166500,1337,903227080,125238.61,130403.77,39
1,2.0,1924,1998,160,540,-2.8782369791666667,-0.8992864583333333,1.2847552083333333,0.161796875,1.7700755208333332,3.2120885416666667,-2.3852265625,-0.5329635416666666,5.484549479166667,5.450591145833333,0,0,218.35516917376793,193.2240588571761,30.88626462942801,99.07691815281748,421.98452567755584,83.14494634463236,218.95201352809966,233.21327197982433,476.6892067233899,588.1336746398124,0,0,177500,2448,528344060,260941.53,222627.1,39
0,1.0,879,1936,100,1500,-3.50780078125,-2.2006588541666665,-0.37406510416666666,0.2953359375,-5.750016927083333,-1.5804791666666667,-3.4042018229166664,-1.0604674479166667,-3.1417604166666666,-2.8813984375,0,0,28.724675948859502,27.50511845423577,9.001100851296693,34.50421992997066,243.84222961679689,13.89366586692394,69.51248516427464,45.632577933715865,96.20410635726923,117.86701144628766,0,0,138000,2704,904302020,112762.54,104863.35,39
0,2.0,1686,2005,140,400,-2.8747213541666663,-0.8981848958333334,-0.14840364583333335,1.5387421875,1.7679114583333333,3.2081692708333334,-2.0876145833333335,-0.4664661458333333,-1.1678619791666667,6.305494791666667,0,0,218.35516917376793,193.2240588571761,79.20815468651153,40.83285219262291,421.98452567755584,83.14494634463236,147.23528889469722,111.9620662917358,197.34485505030761,440.8776280412045,0,0,167000,2476,531376030,185591.6,206171.48,39
2,2.0,1196,1940,120,1500,-4.207856770833333,-4.684638020833333,1.1653502604166668,-2.8287760416666665,-2.8854765625,1.4865260416666668,-3.4579440104166665,-4.28652734375,3.2806067708333333,-7.409923177083333,0,0,52.393935613981704,107.42260829150976,9.27769929949294,22.065944501630145,182.3871590073931,11.807980926627376,77.59589741635953,161.18265621483258,99.74252487365814,444.04479779827494,0,0,224000,196,903227020,172675.56,155290.16,39
0,2.0,1496,1960,100,1300,-4.035265625,-4.4924921875,-0.5525963541666666,-0.06736588541666667,-2.7671223958333333,-0.05263671875,-3.3092135416666664,-4.102158854166667,-2.7664505208333336,-0.65934765625,0,0,28.243213912476264,88.19226305388989,0.43629040368236105,5.918567262473643,129.79846718169625,12.549877327110604,59.49076244490664,103.79785952484136,68.49286391455334,68.78753896902602,0,0,185000,1224,534455030,140555.31,149962.34,39
0,1.0,960,1955,100,1400,-2.2878359375,-0.7148177083333334,-0.8313385416666667,-0.4144453125,1.406984375,-1.5662057291666667,-1.4527890625,-0.3246171875,-3.2057786458333335,-1.4790104166666667,0,0,60.41855659208352,66.91167074528897,7.99443372329532,23.016852059815157,252.89249709212373,57.38888706427164,33.563414481039736,58.99298154193424,137.172206773937,87.96765915510541,0,0,144900,614,534431130,116223.016,108580.73,39
0,1.0,780,1972,100,1060,-4.588735677083333,-2.87879296875,0.1129453125,0.013712239583333334,-3.1466575520833335,-0.06706119791666668,-4.22539453125,-1.31628515625,-1.0665091145833332,-1.1805872395833332,0,0,78.94475436880964,49.36368524416149,5.720380635321596,8.4223173563087,197.38895769807243,13.047720477337093,85.10092251963174,80.6933079299414,86.72900418207976,56.48709434054593,0,0,177500,1453,907227300,109807.95,110184.23,39
0,2.0,1051,1968,100,1140,-6.041658854166667,-0.6850442708333334,-0.7967135416666666,1.17359375,-1.7678229166666668,2.1343619791666666,-5.3489453125,-0.38190625,-3.42146875,5.162484375,0,0,82.11054199113187,107.35115417899418,11.304487684912367,36.97610616806342,182.23019139532235,68.08145325095094,410.61797219784614,107.95302184450058,308.21516998334005,216.9842298564243,0,0,150000,2533,534201230,135766.81,131669.67,40
1,2.0,1499,1995,120,600,-2.929578125,-0.9153229166666667,-0.7134244791666666,0.6365416666666667,6.681143229166667,0.10999479166666667,-2.0500286458333337,-0.4580651041666667,2.7674114583333336,2.1633697916666663,0,0,95.77956693488376,105.63938473868093,39.261879267445906,74.81706980455313,741.8144003733753,84.19392025672498,235.44685110314288,134.10252109072914,189.2362476971841,229.67615472280292,0,0,129000,2771,907130110,198466.14,203595.86,40
1,3.0,1861,2007,160,360,-3.9606770833333336,6.460138020833333,1.767921875,1.09940625,9.032653645833333,3.8555677083333335,-3.052640625,7.300190104166667,7.1017265625,9.857455729166666,0,0,434.6341333943903,158.7562956350905,5.8653406482012675,41.19506857671201,563.7842571611676,41.05738453740887,435.8727321250603,513.8286123922218,662.0257673728149,1077.8828240771563,0,0,240000,1118,528431120,294944.22,290964.75,40
2,2.0,2064,1978,140,940,-4.6485625,7.582130208333333,-1.2251145833333332,2.7050885416666666,20.095463541666668,2.9165104166666667,-3.8218229166666666,9.139640625,23.11194791666667,7.736880208333333,0,0,3.973642985026041e-14,570.8196661202087,0.0,90.9755257908694,2070.1279585191637,200.14615673991267,0.0,660.0256697800071,3973.62053454156,934.1644486223668,0,0,245350,1021,527302185,227544.08,232498.02,40
0,1.0,1221,1924,100,1500,-1.8243802083333334,-3.1538463541666664,-0.0941796875,0.5511510416666666,-3.4472994791666665,-1.1230651041666668,-1.543296875,-1.5045625,-0.9720703125,-1.1650208333333332,0,0,54.79397654566805,102.52261227728502,5.694488285025865,7.852223347398775,272.2313290097799,27.293242234433748,29.417121621923723,49.17036330811503,87.66130101570772,97.41983528648763,0,0,99500,2838,908228040,107117.05,111438.72,40
0,3.0,2596,2006,180,380,-3.5457135416666663,-1.1078333333333332,2.7058619791666665,2.010291666666667,8.086286458333333,3.5594088541666666,-2.5796484375,-0.5764036458333334,7.659052083333333,6.907481770833333,0,0,608.4506797413309,417.9127735909777,16.595455158301217,23.7077930832875,442.50250723668364,64.01104132487623,147.46791387283787,177.0999137084063,742.8711722859956,714.9867422103518,0,0,227000,2381,528106010,313331.16,315011.12,40
1,2.0,1625,2006,160,360,-8.316080729166666,4.92246875,1.3471119791666668,0.8377239583333334,1.8559895833333333,2.9378515625,-8.44415625,6.452625,6.042614583333333,8.712981770833334,0,0,289.85992723179544,311.8002209662933,62.08646603550303,49.11274867629973,384.54192652557214,110.13366198004398,1412.410868402904,395.88501710152997,417.4351126569436,714.9867422103518,0,0,129000,2246,911370450,233899.56,225933.78,40
0,2.0,1236,2005,120,400,-2.0692213541666664,-3.577109375,0.215046875,-1.9172317708333333,-1.6683854166666667,2.0772135416666666,-1.8903828125,-1.8429401041666666,8.165401041666668,-6.4829140625,0,0,47.01079859492236,83.52887262203168,11.358036386367838,28.884986825262033,257.3312180221598,50.08930012056276,107.06692508320982,195.76757853613822,461.9862414758975,550.8869373733895,0,0,216000,99,533212060,173106.89,176437.48,40
0,2.0,816,1963,100,1240,-3.1029270833333333,-0.9694869791666666,-1.1112630208333332,0.8613177083333333,7.076479166666667,2.4348098958333333,-2.3336901041666667,-0.5214453125,2.2390729166666663,7.535846354166667,0,0,83.32703106719977,104.80825195410682,33.779907249531725,38.18188704922219,463.7792020892427,82.61064399481621,237.229439482068,127.53004333113479,263.6452445467598,750.8266797408183,0,0,205000,206,903450110,135167.5,115270.29,40
1,1.0,1636,1919,140,1500,-3.3944479166666666,-2.1295442708333336,-0.3388111979166667,-0.8226171875,-5.56420703125,-0.9261888020833333,-3.57820703125,-1.1146731770833334,-4.01729296875,-1.3339778645833333,0,0,102.21332770641372,90.85917712264549,34.14544645741674,45.120768533014974,419.6396027843005,36.608352224210584,177.10016158323123,72.05600803504704,155.70516916987225,109.52409780780471,0,0,160000,2854,909253080,141927.61,137425.38,40
1,2.0,1598,2004,140,400,-2.9805911458333334,-0.9312630208333333,1.0168984375,2.4997916666666664,1.833015625,2.6015859375,-2.4799348958333334,-0.554125,7.7254296875,4.908856770833333,0,0,83.32703106719977,94.4387727774154,79.30221290821072,148.8721499504197,384.54192652557214,115.42858910125551,194.06568584820033,271.96848922032814,513.4472256592568,483.7167119533583,0,0,177625,2434,528235190,204374.39,205138.1,40
