PROLIFIC_PID,test_order,human_response
67ba6db5e3ccb0154022d04f,2035,174.0
67ba6db5e3ccb0154022d04f,1518,240.0
67ba6db5e3ccb0154022d04f,2653,144.0
67e8f6f711c66d4bdacf0470,2799,403.0
67e8f6f711c66d4bdacf0470,2197,144.0
67e8f6f711c66d4bdacf0470,1903,129.0
67e8f6f711c66d4bdacf0470,935,175.0
67e8f6f711c66d4bdacf0470,367,619.0
67e8f6f711c66d4bdacf0470,1830,169.0
67e8f6f711c66d4bdacf0470,1218,154.0
67e8f6f711c66d4bdacf0470,1996,131.0
67e8f6f711c66d4bdacf0470,1857,187.0
67e8f6f711c66d4bdacf0470,1420,228.0
67e8f6f711c66d4bdacf0470,1178,225.0
67e8f6f711c66d4bdacf0470,111,167.0
67ccf7fbbe84c977587b8b53,1197,170.0
67ccf7fbbe84c977587b8b53,562,164.0
67ccf7fbbe84c977587b8b53,99,229.0
67ccf7fbbe84c977587b8b53,590,185.0
67ccf7fbbe84c977587b8b53,1040,164.0
67ccf7fbbe84c977587b8b53,2515,217.0
67ccf7fbbe84c977587b8b53,2291,172.0
67ccf7fbbe84c977587b8b53,2369,176.0
67ccf7fbbe84c977587b8b53,1936,136.0
67ccf7fbbe84c977587b8b53,1453,170.0
67ccf7fbbe84c977587b8b53,200,119.0
67ccf7fbbe84c977587b8b53,29,234.0
67ad0f30d4440be202f6124e,1217,186.0
67ad0f30d4440be202f6124e,2890,149.0
67ad0f30d4440be202f6124e,232,146.0
67ad0f30d4440be202f6124e,2583,193.0
67ad0f30d4440be202f6124e,2275,232.0
67ad0f30d4440be202f6124e,708,213.0
67ad0f30d4440be202f6124e,1395,278.0
67ad0f30d4440be202f6124e,1853,298.0
67ad0f30d4440be202f6124e,2594,150.0
67ad0f30d4440be202f6124e,1431,220.0
67ad0f30d4440be202f6124e,2305,165.0
67ad0f30d4440be202f6124e,2605,383.0
67d3695629e35e34aff57336,172,171.0
67d3695629e35e34aff57336,1352,250.0
67d3695629e35e34aff57336,46,233.0
67d3695629e35e34aff57336,675,212.0
67d3695629e35e34aff57336,544,271.0
67d3695629e35e34aff57336,980,191.0
67d3695629e35e34aff57336,1655,215.0
67d3695629e35e34aff57336,2813,225.0
67d3695629e35e34aff57336,2445,290.0
67d3695629e35e34aff57336,2094,280.0
67d3695629e35e34aff57336,1954,160.0
67d3695629e35e34aff57336,2350,241.0
628f83dc5398c04bac86f9e6,138,76.0
628f83dc5398c04bac86f9e6,773,61.0
628f83dc5398c04bac86f9e6,281,45.0
628f83dc5398c04bac86f9e6,4,113.0
628f83dc5398c04bac86f9e6,2434,218.0
628f83dc5398c04bac86f9e6,1791,193.0
628f83dc5398c04bac86f9e6,2535,47.0
628f83dc5398c04bac86f9e6,944,18.0
628f83dc5398c04bac86f9e6,2556,26.0
628f83dc5398c04bac86f9e6,48,324.0
628f83dc5398c04bac86f9e6,2384,239.0
628f83dc5398c04bac86f9e6,192,79.0
643bd22e67aeded15060e447,1777,541.0
643bd22e67aeded15060e447,2011,522.0
643bd22e67aeded15060e447,703,486.0
643bd22e67aeded15060e447,813,640.0
643bd22e67aeded15060e447,1409,421.0
643bd22e67aeded15060e447,959,512.0
643bd22e67aeded15060e447,2582,394.0
643bd22e67aeded15060e447,1232,496.0
643bd22e67aeded15060e447,2183,461.0
643bd22e67aeded15060e447,1039,442.0
643bd22e67aeded15060e447,2344,603.0
643bd22e67aeded15060e447,1993,395.0
67ece80349d97aa43c0f3e09,1777,213.0
67ece80349d97aa43c0f3e09,2011,162.0
67ece80349d97aa43c0f3e09,703,173.0
67ece80349d97aa43c0f3e09,813,220.0
67ece80349d97aa43c0f3e09,1409,195.0
67ece80349d97aa43c0f3e09,959,208.0
67ece80349d97aa43c0f3e09,2582,161.0
67ece80349d97aa43c0f3e09,1232,171.0
67ece80349d97aa43c0f3e09,2183,161.0
67ece80349d97aa43c0f3e09,1039,180.0
67ece80349d97aa43c0f3e09,2344,235.0
67ece80349d97aa43c0f3e09,1993,160.0
67a9fb88ef329322c230663a,1197,313.0
67a9fb88ef329322c230663a,562,301.0
67a9fb88ef329322c230663a,99,180.0
67a9fb88ef329322c230663a,590,296.0
67a9fb88ef329322c230663a,1040,291.0
67a9fb88ef329322c230663a,2515,285.0
67a9fb88ef329322c230663a,2291,251.0
67a9fb88ef329322c230663a,2369,235.0
67a9fb88ef329322c230663a,1936,222.0
67a9fb88ef329322c230663a,1453,189.0
67a9fb88ef329322c230663a,200,266.0
67a9fb88ef329322c230663a,29,243.0
67e7078d3984a98d4358f330,1491,154.0
67e7078d3984a98d4358f330,535,175.0
67e7078d3984a98d4358f330,307,139.0
67e7078d3984a98d4358f330,1353,165.0
67e7078d3984a98d4358f330,2140,193.0
67e7078d3984a98d4358f330,2199,177.0
67e7078d3984a98d4358f330,881,193.0
67e7078d3984a98d4358f330,1942,197.0
67e7078d3984a98d4358f330,522,199.0
67e7078d3984a98d4358f330,583,231.0
67e7078d3984a98d4358f330,778,212.0
67e7078d3984a98d4358f330,1160,196.0
664287debe4750708ea0ecf7,926,457.0
664287debe4750708ea0ecf7,621,384.0
664287debe4750708ea0ecf7,2413,310.0
664287debe4750708ea0ecf7,5,245.0
664287debe4750708ea0ecf7,1585,204.0
664287debe4750708ea0ecf7,856,310.0
664287debe4750708ea0ecf7,2229,310.0
664287debe4750708ea0ecf7,2906,281.0
664287debe4750708ea0ecf7,1760,301.0
664287debe4750708ea0ecf7,1150,154.0
664287debe4750708ea0ecf7,1142,345.0
664287debe4750708ea0ecf7,108,239.0
67793d951b246964638c7acf,1777,152.0
67793d951b246964638c7acf,2011,184.0
67793d951b246964638c7acf,703,177.0
67793d951b246964638c7acf,813,166.0
67793d951b246964638c7acf,1409,187.0
67793d951b246964638c7acf,959,202.0
67793d951b246964638c7acf,2582,209.0
67793d951b246964638c7acf,1232,198.0
67793d951b246964638c7acf,2183,220.0
67793d951b246964638c7acf,1039,234.0
67793d951b246964638c7acf,2344,213.0
67793d951b246964638c7acf,1993,189.0
671724d63bb81e6f00449783,1737,529.0
671724d63bb81e6f00449783,2854,694.0
671724d63bb81e6f00449783,1659,545.0
671724d63bb81e6f00449783,1148,645.0
671724d63bb81e6f00449783,2254,477.0
671724d63bb81e6f00449783,1755,673.0
671724d63bb81e6f00449783,680,684.0
671724d63bb81e6f00449783,2100,487.0
671724d63bb81e6f00449783,2734,570.0
671724d63bb81e6f00449783,2122,237.0
671724d63bb81e6f00449783,1726,228.0
671724d63bb81e6f00449783,1962,459.0
59f226a9d6380600018b2923,1737,165.0
59f226a9d6380600018b2923,2854,205.0
59f226a9d6380600018b2923,1659,225.0
59f226a9d6380600018b2923,1148,175.0
59f226a9d6380600018b2923,2254,135.0
59f226a9d6380600018b2923,1755,265.0
59f226a9d6380600018b2923,680,182.0
59f226a9d6380600018b2923,2100,325.0
59f226a9d6380600018b2923,2734,267.0
59f226a9d6380600018b2923,2122,149.0
59f226a9d6380600018b2923,1726,219.0
59f226a9d6380600018b2923,1962,118.0
6578d3429b81c0b73ac4e719,1737,312.0
6578d3429b81c0b73ac4e719,2854,484.0
6578d3429b81c0b73ac4e719,1659,379.0
6578d3429b81c0b73ac4e719,1148,338.0
6578d3429b81c0b73ac4e719,2254,319.0
6578d3429b81c0b73ac4e719,1755,422.0
6578d3429b81c0b73ac4e719,680,292.0
6578d3429b81c0b73ac4e719,2100,463.0
6578d3429b81c0b73ac4e719,2734,499.0
6578d3429b81c0b73ac4e719,2122,375.0
6578d3429b81c0b73ac4e719,1726,307.0
6578d3429b81c0b73ac4e719,1962,351.0
5a5daf4f8e6259000176209b,172,200.0
5a5daf4f8e6259000176209b,1352,220.0
5a5daf4f8e6259000176209b,46,190.0
5a5daf4f8e6259000176209b,675,195.0
5a5daf4f8e6259000176209b,544,200.0
5a5daf4f8e6259000176209b,980,190.0
5a5daf4f8e6259000176209b,1655,175.0
5a5daf4f8e6259000176209b,2813,140.0
5a5daf4f8e6259000176209b,2445,180.0
5a5daf4f8e6259000176209b,2094,195.0
5a5daf4f8e6259000176209b,1954,165.0
5a5daf4f8e6259000176209b,2350,210.0
66e7853b4e311a12f93b5411,830,192.0
66e7853b4e311a12f93b5411,2623,183.0
66e7853b4e311a12f93b5411,1959,241.0
66e7853b4e311a12f93b5411,2069,191.0
66e7853b4e311a12f93b5411,121,150.0
66e7853b4e311a12f93b5411,682,170.0
66e7853b4e311a12f93b5411,2018,217.0
66e7853b4e311a12f93b5411,1786,249.0
66e7853b4e311a12f93b5411,2136,138.0
66e7853b4e311a12f93b5411,1027,174.0
66e7853b4e311a12f93b5411,303,112.0
66e7853b4e311a12f93b5411,564,249.0
67ef3243f1e3a6b457d0d988,1777,200.0
67ef3243f1e3a6b457d0d988,2011,150.0
67ef3243f1e3a6b457d0d988,703,185.0
67ef3243f1e3a6b457d0d988,813,260.0
67ef3243f1e3a6b457d0d988,1409,204.0
67ef3243f1e3a6b457d0d988,959,472.0
67ef3243f1e3a6b457d0d988,2582,279.0
67ef3243f1e3a6b457d0d988,1232,233.0
67ef3243f1e3a6b457d0d988,2183,336.0
67ef3243f1e3a6b457d0d988,1039,196.0
67ef3243f1e3a6b457d0d988,2344,237.0
67ef3243f1e3a6b457d0d988,1993,187.0
67b72792877d99ec2bab783a,903,150.0
67b72792877d99ec2bab783a,1343,130.0
67b72792877d99ec2bab783a,2846,140.0
67b72792877d99ec2bab783a,1195,120.0
67b72792877d99ec2bab783a,2797,230.0
67b72792877d99ec2bab783a,109,160.0
67b72792877d99ec2bab783a,1216,110.0
67b72792877d99ec2bab783a,1501,125.0
67b72792877d99ec2bab783a,1720,190.0
67b72792877d99ec2bab783a,1418,120.0
67b72792877d99ec2bab783a,867,241.0
67b72792877d99ec2bab783a,1005,180.0
670e5e609d33ddb280fab011,1938,135.0
670e5e609d33ddb280fab011,229,214.0
670e5e609d33ddb280fab011,988,180.0
670e5e609d33ddb280fab011,679,133.0
670e5e609d33ddb280fab011,841,202.0
670e5e609d33ddb280fab011,2641,79.0
670e5e609d33ddb280fab011,1309,57.0
670e5e609d33ddb280fab011,2639,54.0
670e5e609d33ddb280fab011,2685,57.0
670e5e609d33ddb280fab011,2604,39.0
670e5e609d33ddb280fab011,969,335.0
670e5e609d33ddb280fab011,593,222.0
6691809035e52ca9b2b0f39a,1737,95.0
6691809035e52ca9b2b0f39a,2854,65.0
6691809035e52ca9b2b0f39a,1659,90.0
6691809035e52ca9b2b0f39a,1148,95.0
6691809035e52ca9b2b0f39a,2254,75.0
6691809035e52ca9b2b0f39a,1755,154.0
6691809035e52ca9b2b0f39a,680,131.0
6691809035e52ca9b2b0f39a,2100,201.0
6691809035e52ca9b2b0f39a,2734,130.0
6691809035e52ca9b2b0f39a,2122,145.0
6691809035e52ca9b2b0f39a,1726,130.0
6691809035e52ca9b2b0f39a,1962,75.0
66a51549b5f9a9fdb5175121,172,231.0
66a51549b5f9a9fdb5175121,1352,293.0
66a51549b5f9a9fdb5175121,46,308.0
66a51549b5f9a9fdb5175121,675,238.0
66a51549b5f9a9fdb5175121,544,403.0
66a51549b5f9a9fdb5175121,980,336.0
66a51549b5f9a9fdb5175121,1655,293.0
66a51549b5f9a9fdb5175121,2813,445.0
66a51549b5f9a9fdb5175121,2445,541.0
66a51549b5f9a9fdb5175121,2094,346.0
66a51549b5f9a9fdb5175121,1954,237.0
66a51549b5f9a9fdb5175121,2350,387.0
67c8d8517a18038170f399a6,1217,506.0
67c8d8517a18038170f399a6,2890,442.0
67c8d8517a18038170f399a6,232,282.0
67c8d8517a18038170f399a6,2583,462.0
67c8d8517a18038170f399a6,2275,572.0
67c8d8517a18038170f399a6,708,320.0
67c8d8517a18038170f399a6,1395,291.0
67c8d8517a18038170f399a6,1853,544.0
67c8d8517a18038170f399a6,2594,463.0
67c8d8517a18038170f399a6,1431,564.0
67c8d8517a18038170f399a6,2305,366.0
67c8d8517a18038170f399a6,2605,237.0
67deca008894a3f6e1736c52,1491,593.0
67deca008894a3f6e1736c52,535,579.0
67deca008894a3f6e1736c52,307,673.0
67deca008894a3f6e1736c52,1353,631.0
67deca008894a3f6e1736c52,2140,631.0
67deca008894a3f6e1736c52,2199,630.0
67deca008894a3f6e1736c52,881,562.0
67deca008894a3f6e1736c52,1942,693.0
67deca008894a3f6e1736c52,522,487.0
67deca008894a3f6e1736c52,583,578.0
67deca008894a3f6e1736c52,778,597.0
67deca008894a3f6e1736c52,1160,600.0
5fd0dc0d8dae67016ed65a54,217,244.0
5fd0dc0d8dae67016ed65a54,775,104.0
5fd0dc0d8dae67016ed65a54,974,328.0
5fd0dc0d8dae67016ed65a54,1306,233.0
5fd0dc0d8dae67016ed65a54,397,334.0
5fd0dc0d8dae67016ed65a54,2450,227.0
5fd0dc0d8dae67016ed65a54,416,384.0
5fd0dc0d8dae67016ed65a54,383,393.0
5fd0dc0d8dae67016ed65a54,1444,242.0
5fd0dc0d8dae67016ed65a54,655,309.0
5fd0dc0d8dae67016ed65a54,1074,234.0
5fd0dc0d8dae67016ed65a54,1767,242.0
626976d0dfd20d6832fc92aa,502,618.0
626976d0dfd20d6832fc92aa,1090,229.0
626976d0dfd20d6832fc92aa,809,302.0
626976d0dfd20d6832fc92aa,2396,464.0
626976d0dfd20d6832fc92aa,2554,100.0
626976d0dfd20d6832fc92aa,1748,355.0
626976d0dfd20d6832fc92aa,2717,151.0
626976d0dfd20d6832fc92aa,1489,125.0
626976d0dfd20d6832fc92aa,2513,251.0
626976d0dfd20d6832fc92aa,2035,150.0
626976d0dfd20d6832fc92aa,1518,218.0
626976d0dfd20d6832fc92aa,2653,174.0
66a3abea74c055f942b59cd7,502,269.0
66a3abea74c055f942b59cd7,1090,123.0
66a3abea74c055f942b59cd7,809,91.0
66a3abea74c055f942b59cd7,2396,160.0
66a3abea74c055f942b59cd7,2554,51.0
66a3abea74c055f942b59cd7,1748,121.0
66a3abea74c055f942b59cd7,2717,88.0
66a3abea74c055f942b59cd7,1489,85.0
66a3abea74c055f942b59cd7,2513,101.0
66a3abea74c055f942b59cd7,2035,50.0
66a3abea74c055f942b59cd7,1518,60.0
66a3abea74c055f942b59cd7,2653,44.0
67f139e0a8c12321ab2d0b02,1166,500.0
67f139e0a8c12321ab2d0b02,2080,350.0
67f139e0a8c12321ab2d0b02,11,450.0
67f139e0a8c12321ab2d0b02,261,250.0
67f139e0a8c12321ab2d0b02,1700,600.0
67f139e0a8c12321ab2d0b02,706,150.0
67f139e0a8c12321ab2d0b02,1457,600.0
67f139e0a8c12321ab2d0b02,18,550.0
67f139e0a8c12321ab2d0b02,2176,200.0
67f139e0a8c12321ab2d0b02,2733,220.0
67f139e0a8c12321ab2d0b02,1484,337.0
67f139e0a8c12321ab2d0b02,288,300.0
67d06b134e532d565d0ae78b,2799,455.0
67d06b134e532d565d0ae78b,2197,508.0
67d06b134e532d565d0ae78b,1903,503.0
67d06b134e532d565d0ae78b,935,314.0
67d06b134e532d565d0ae78b,367,308.0
67d06b134e532d565d0ae78b,1830,405.0
67d06b134e532d565d0ae78b,1218,307.0
67d06b134e532d565d0ae78b,1996,90.0
67d06b134e532d565d0ae78b,1857,30.0
67d06b134e532d565d0ae78b,1420,269.0
67d06b134e532d565d0ae78b,1178,136.0
67d06b134e532d565d0ae78b,111,95.0
5dac4dad5e53cc001499f1f6,2426,221.0
5dac4dad5e53cc001499f1f6,234,210.0
5dac4dad5e53cc001499f1f6,2054,150.0
5dac4dad5e53cc001499f1f6,1679,198.0
5dac4dad5e53cc001499f1f6,2400,385.0
5dac4dad5e53cc001499f1f6,1179,192.0
5dac4dad5e53cc001499f1f6,228,227.0
5dac4dad5e53cc001499f1f6,2120,174.0
5dac4dad5e53cc001499f1f6,2697,110.0
5dac4dad5e53cc001499f1f6,1514,151.0
5dac4dad5e53cc001499f1f6,2596,123.0
5dac4dad5e53cc001499f1f6,1037,187.0
67eda7cef014b05ef5504c28,2799,285.0
67eda7cef014b05ef5504c28,2197,135.0
67eda7cef014b05ef5504c28,1903,49.0
67eda7cef014b05ef5504c28,935,168.0
67eda7cef014b05ef5504c28,367,386.0
67eda7cef014b05ef5504c28,1830,124.0
67eda7cef014b05ef5504c28,1218,98.0
67eda7cef014b05ef5504c28,1996,74.0
67eda7cef014b05ef5504c28,1857,122.0
67eda7cef014b05ef5504c28,1420,324.0
67eda7cef014b05ef5504c28,1178,289.0
67eda7cef014b05ef5504c28,111,165.0
67c19e51ea82fd2624c0e545,1491,180.0
67c19e51ea82fd2624c0e545,535,300.0
67c19e51ea82fd2624c0e545,307,140.0
67c19e51ea82fd2624c0e545,1353,120.0
67c19e51ea82fd2624c0e545,2140,130.0
67c19e51ea82fd2624c0e545,2199,120.0
67c19e51ea82fd2624c0e545,881,190.0
67c19e51ea82fd2624c0e545,1942,175.0
67c19e51ea82fd2624c0e545,522,250.0
67c19e51ea82fd2624c0e545,583,160.0
67c19e51ea82fd2624c0e545,778,130.0
67c19e51ea82fd2624c0e545,1160,190.0
67e2fc25c0abdbccc12b9faa,95,310.0
67e2fc25c0abdbccc12b9faa,2712,186.0
67e2fc25c0abdbccc12b9faa,2847,130.0
67e2fc25c0abdbccc12b9faa,1508,195.0
67e2fc25c0abdbccc12b9faa,2111,305.0
67e2fc25c0abdbccc12b9faa,1069,738.0
67e2fc25c0abdbccc12b9faa,2915,195.0
67e2fc25c0abdbccc12b9faa,2429,720.0
67e2fc25c0abdbccc12b9faa,1646,201.0
67e2fc25c0abdbccc12b9faa,453,704.0
67e2fc25c0abdbccc12b9faa,196,125.0
67e2fc25c0abdbccc12b9faa,2019,95.0
67fdea304e70cbd7904a0c98,1737,325.0
67fdea304e70cbd7904a0c98,2854,410.0
67fdea304e70cbd7904a0c98,1659,395.0
67fdea304e70cbd7904a0c98,1148,360.0
67fdea304e70cbd7904a0c98,2254,295.0
67fdea304e70cbd7904a0c98,1755,405.0
67fdea304e70cbd7904a0c98,680,340.0
67fdea304e70cbd7904a0c98,2100,340.0
67fdea304e70cbd7904a0c98,2734,355.0
67fdea304e70cbd7904a0c98,2122,310.0
67fdea304e70cbd7904a0c98,1726,335.0
67fdea304e70cbd7904a0c98,1962,240.0
6527f153bea7b2d7c0d556e4,138,376.0
6527f153bea7b2d7c0d556e4,773,89.0
6527f153bea7b2d7c0d556e4,281,162.0
6527f153bea7b2d7c0d556e4,4,290.0
6527f153bea7b2d7c0d556e4,2434,236.0
6527f153bea7b2d7c0d556e4,1791,250.0
6527f153bea7b2d7c0d556e4,2535,86.0
6527f153bea7b2d7c0d556e4,944,363.0
6527f153bea7b2d7c0d556e4,2556,271.0
6527f153bea7b2d7c0d556e4,48,263.0
6527f153bea7b2d7c0d556e4,2384,117.0
6527f153bea7b2d7c0d556e4,192,251.0
6772a5c5190112e5dcbf6394,1938,696.0
6772a5c5190112e5dcbf6394,229,532.0
6772a5c5190112e5dcbf6394,988,618.0
6772a5c5190112e5dcbf6394,679,661.0
6772a5c5190112e5dcbf6394,841,578.0
6772a5c5190112e5dcbf6394,2641,667.0
6772a5c5190112e5dcbf6394,1309,699.0
6772a5c5190112e5dcbf6394,2639,745.0
6772a5c5190112e5dcbf6394,2685,669.0
6772a5c5190112e5dcbf6394,2604,720.0
6772a5c5190112e5dcbf6394,969,411.0
6772a5c5190112e5dcbf6394,593,324.0
67b90bd2378d1b5a40b1ad60,322,247.0
67b90bd2378d1b5a40b1ad60,1308,160.0
67b90bd2378d1b5a40b1ad60,2166,177.0
67b90bd2378d1b5a40b1ad60,298,191.0
67b90bd2378d1b5a40b1ad60,2825,230.0
67b90bd2378d1b5a40b1ad60,2257,180.0
67b90bd2378d1b5a40b1ad60,1590,183.0
67b90bd2378d1b5a40b1ad60,1608,166.0
67b90bd2378d1b5a40b1ad60,2226,164.0
67b90bd2378d1b5a40b1ad60,429,220.0
67b90bd2378d1b5a40b1ad60,2572,170.0
67b90bd2378d1b5a40b1ad60,1416,124.0
6630ec1ebe18d48a3cecb54e,1777,234.0
6630ec1ebe18d48a3cecb54e,2011,137.0
6630ec1ebe18d48a3cecb54e,703,140.0
6630ec1ebe18d48a3cecb54e,813,197.0
6630ec1ebe18d48a3cecb54e,1409,103.0
6630ec1ebe18d48a3cecb54e,959,310.0
6630ec1ebe18d48a3cecb54e,2582,182.0
6630ec1ebe18d48a3cecb54e,1232,136.0
6630ec1ebe18d48a3cecb54e,2183,284.0
6630ec1ebe18d48a3cecb54e,1039,227.0
6630ec1ebe18d48a3cecb54e,2344,204.0
6630ec1ebe18d48a3cecb54e,1993,92.0
681cf5faedbc18818401a95b,322,199.0
681cf5faedbc18818401a95b,1308,391.0
681cf5faedbc18818401a95b,2166,270.0
681cf5faedbc18818401a95b,298,380.0
681cf5faedbc18818401a95b,2825,500.0
681cf5faedbc18818401a95b,2257,342.0
681cf5faedbc18818401a95b,1590,250.0
681cf5faedbc18818401a95b,1608,425.0
681cf5faedbc18818401a95b,2226,511.0
681cf5faedbc18818401a95b,429,280.0
681cf5faedbc18818401a95b,2572,428.0
681cf5faedbc18818401a95b,1416,337.0
67d9ef972bfc2e77450362b5,2426,150.0
67d9ef972bfc2e77450362b5,234,210.0
67d9ef972bfc2e77450362b5,2054,165.0
67d9ef972bfc2e77450362b5,1679,164.0
67d9ef972bfc2e77450362b5,2400,214.0
67d9ef972bfc2e77450362b5,1179,221.0
67d9ef972bfc2e77450362b5,228,231.0
67d9ef972bfc2e77450362b5,2120,149.0
67d9ef972bfc2e77450362b5,2697,49.0
67d9ef972bfc2e77450362b5,1514,92.0
67d9ef972bfc2e77450362b5,2596,110.0
67d9ef972bfc2e77450362b5,1037,119.0
67722f8e3a4f08a288a1f640,502,397.0
67722f8e3a4f08a288a1f640,1090,266.0
67722f8e3a4f08a288a1f640,809,181.0
67722f8e3a4f08a288a1f640,2396,529.0
67722f8e3a4f08a288a1f640,2554,185.0
67722f8e3a4f08a288a1f640,1748,263.0
67722f8e3a4f08a288a1f640,2717,191.0
67722f8e3a4f08a288a1f640,1489,197.0
67722f8e3a4f08a288a1f640,2513,258.0
67722f8e3a4f08a288a1f640,2035,187.0
67722f8e3a4f08a288a1f640,1518,344.0
67722f8e3a4f08a288a1f640,2653,244.0
67b816f474ae7757b2ae4f4f,1217,165.0
67b816f474ae7757b2ae4f4f,2890,170.0
67b816f474ae7757b2ae4f4f,232,130.0
67b816f474ae7757b2ae4f4f,2583,125.0
67b816f474ae7757b2ae4f4f,2275,250.0
67b816f474ae7757b2ae4f4f,708,140.0
67b816f474ae7757b2ae4f4f,1395,120.0
67b816f474ae7757b2ae4f4f,1853,300.0
67b816f474ae7757b2ae4f4f,2594,175.0
67b816f474ae7757b2ae4f4f,1431,200.0
67b816f474ae7757b2ae4f4f,2305,240.0
67b816f474ae7757b2ae4f4f,2605,400.0
643466ccb8e9bb0350af3cbb,138,190.0
643466ccb8e9bb0350af3cbb,773,95.0
643466ccb8e9bb0350af3cbb,281,93.0
643466ccb8e9bb0350af3cbb,4,260.0
643466ccb8e9bb0350af3cbb,2434,205.0
643466ccb8e9bb0350af3cbb,1791,175.0
643466ccb8e9bb0350af3cbb,2535,85.0
643466ccb8e9bb0350af3cbb,944,70.0
643466ccb8e9bb0350af3cbb,2556,77.0
643466ccb8e9bb0350af3cbb,48,300.0
643466ccb8e9bb0350af3cbb,2384,186.0
643466ccb8e9bb0350af3cbb,192,90.0
67d8af55d7ecd9e850a93ca8,217,580.0
67d8af55d7ecd9e850a93ca8,775,611.0
67d8af55d7ecd9e850a93ca8,974,604.0
67d8af55d7ecd9e850a93ca8,1306,636.0
67d8af55d7ecd9e850a93ca8,397,585.0
67d8af55d7ecd9e850a93ca8,2450,662.0
67d8af55d7ecd9e850a93ca8,416,562.0
67d8af55d7ecd9e850a93ca8,383,588.0
67d8af55d7ecd9e850a93ca8,1444,272.0
67d8af55d7ecd9e850a93ca8,655,581.0
67d8af55d7ecd9e850a93ca8,1074,605.0
67d8af55d7ecd9e850a93ca8,1767,577.0
67cf70ec9741a100ffc7f570,1197,236.0
67cf70ec9741a100ffc7f570,562,161.0
67cf70ec9741a100ffc7f570,99,161.0
67cf70ec9741a100ffc7f570,590,236.0
67cf70ec9741a100ffc7f570,1040,163.0
67cf70ec9741a100ffc7f570,2515,262.0
67cf70ec9741a100ffc7f570,2291,181.0
67cf70ec9741a100ffc7f570,2369,173.0
67cf70ec9741a100ffc7f570,1936,131.0
67cf70ec9741a100ffc7f570,1453,98.0
67cf70ec9741a100ffc7f570,200,216.0
67cf70ec9741a100ffc7f570,29,175.0
6133a95623ae6ddc6ee4d53f,903,171.0
6133a95623ae6ddc6ee4d53f,1343,175.0
6133a95623ae6ddc6ee4d53f,2846,315.0
6133a95623ae6ddc6ee4d53f,1195,103.0
6133a95623ae6ddc6ee4d53f,2797,443.0
6133a95623ae6ddc6ee4d53f,109,231.0
6133a95623ae6ddc6ee4d53f,1216,138.0
6133a95623ae6ddc6ee4d53f,1501,196.0
6133a95623ae6ddc6ee4d53f,1720,263.0
6133a95623ae6ddc6ee4d53f,1418,141.0
6133a95623ae6ddc6ee4d53f,867,411.0
6133a95623ae6ddc6ee4d53f,1005,286.0
5ed9c3054268815691ed0e2c,138,316.0
5ed9c3054268815691ed0e2c,773,254.0
5ed9c3054268815691ed0e2c,281,330.0
5ed9c3054268815691ed0e2c,4,402.0
5ed9c3054268815691ed0e2c,2434,366.0
5ed9c3054268815691ed0e2c,1791,316.0
5ed9c3054268815691ed0e2c,2535,258.0
5ed9c3054268815691ed0e2c,944,192.0
5ed9c3054268815691ed0e2c,2556,206.0
5ed9c3054268815691ed0e2c,48,414.0
5ed9c3054268815691ed0e2c,2384,463.0
5ed9c3054268815691ed0e2c,192,246.0
67352ce06354a65a2a47a063,1166,120.0
67352ce06354a65a2a47a063,2080,181.0
67352ce06354a65a2a47a063,11,204.0
67352ce06354a65a2a47a063,261,115.0
67352ce06354a65a2a47a063,1700,236.0
67352ce06354a65a2a47a063,706,134.0
67352ce06354a65a2a47a063,1457,284.0
67352ce06354a65a2a47a063,18,236.0
67352ce06354a65a2a47a063,2176,127.0
67352ce06354a65a2a47a063,2733,155.0
67352ce06354a65a2a47a063,1484,103.0
67352ce06354a65a2a47a063,288,106.0
681c94161f7c9b814e954108,217,461.0
681c94161f7c9b814e954108,775,311.0
681c94161f7c9b814e954108,974,336.0
681c94161f7c9b814e954108,1306,279.0
681c94161f7c9b814e954108,397,336.0
681c94161f7c9b814e954108,2450,615.0
681c94161f7c9b814e954108,416,458.0
681c94161f7c9b814e954108,383,495.0
681c94161f7c9b814e954108,1444,470.0
681c94161f7c9b814e954108,655,310.0
681c94161f7c9b814e954108,1074,458.0
681c94161f7c9b814e954108,1767,607.0
5c6a36214fbf270001311702,2426,310.0
5c6a36214fbf270001311702,234,290.0
5c6a36214fbf270001311702,2054,225.0
5c6a36214fbf270001311702,1679,195.0
5c6a36214fbf270001311702,2400,315.0
5c6a36214fbf270001311702,1179,240.0
5c6a36214fbf270001311702,228,245.0
5c6a36214fbf270001311702,2120,240.0
5c6a36214fbf270001311702,2697,280.0
5c6a36214fbf270001311702,1514,295.0
5c6a36214fbf270001311702,2596,275.0
5c6a36214fbf270001311702,1037,255.0
67e18df3adc77c0702ba396b,1909,185.0
67e18df3adc77c0702ba396b,1565,200.0
67e18df3adc77c0702ba396b,1536,200.0
67e18df3adc77c0702ba396b,1180,196.0
67e18df3adc77c0702ba396b,2543,185.0
67e18df3adc77c0702ba396b,1564,244.0
67e18df3adc77c0702ba396b,2316,225.0
67e18df3adc77c0702ba396b,319,260.0
67e18df3adc77c0702ba396b,2780,249.0
67e18df3adc77c0702ba396b,2565,170.0
67e18df3adc77c0702ba396b,73,500.0
67e18df3adc77c0702ba396b,1967,399.0
