PROLIFIC_PID,test_mse,human_response
6789eb762a533726ccd17f6a,972.8133450499997,133.0
6789eb762a533726ccd17f6a,972.8133450499997,132.0
6789eb762a533726ccd17f6a,972.8133450499997,212.0
6789eb762a533726ccd17f6a,972.8133450499997,200.0
6789eb762a533726ccd17f6a,972.8133450499997,159.0
6789eb762a533726ccd17f6a,972.8133450499997,217.0
6789eb762a533726ccd17f6a,972.8133450499997,212.0
66ae97d65ed4e738b5b136d5,1839.5704965,225.0
66ae97d65ed4e738b5b136d5,1839.5704965,210.0
66ae97d65ed4e738b5b136d5,1839.5704965,200.0
66ae97d65ed4e738b5b136d5,1839.5704965,210.0
66ae97d65ed4e738b5b136d5,1839.5704965,195.0
66ae97d65ed4e738b5b136d5,1839.5704965,241.0
66ae97d65ed4e738b5b136d5,1839.5704965,180.0
66ae97d65ed4e738b5b136d5,1839.5704965,219.0
66ae97d65ed4e738b5b136d5,1839.5704965,193.0
66ae97d65ed4e738b5b136d5,1839.5704965,240.0
66ae97d65ed4e738b5b136d5,1839.5704965,175.0
66ae97d65ed4e738b5b136d5,1839.5704965,195.0
5b60fca8f5bc590001183cd7,5199.973,110.0
5b60fca8f5bc590001183cd7,5199.973,150.0
5b60fca8f5bc590001183cd7,5199.973,155.0
5b60fca8f5bc590001183cd7,5199.973,130.0
5b60fca8f5bc590001183cd7,5199.973,140.0
5b60fca8f5bc590001183cd7,5199.973,180.0
5b60fca8f5bc590001183cd7,5199.973,200.0
5b60fca8f5bc590001183cd7,5199.973,120.0
5b60fca8f5bc590001183cd7,5199.973,95.0
5b60fca8f5bc590001183cd7,5199.973,170.0
5b60fca8f5bc590001183cd7,5199.973,180.0
5b60fca8f5bc590001183cd7,5199.973,180.0
66094df25d9e0e035e535a71,4395.9242562,176.0
66094df25d9e0e035e535a71,4395.9242562,208.0
66094df25d9e0e035e535a71,4395.9242562,209.0
66094df25d9e0e035e535a71,4395.9242562,175.0
66094df25d9e0e035e535a71,4395.9242562,233.0
66094df25d9e0e035e535a71,4395.9242562,252.0
66094df25d9e0e035e535a71,4395.9242562,249.0
66094df25d9e0e035e535a71,4395.9242562,275.0
66094df25d9e0e035e535a71,4395.9242562,163.0
66094df25d9e0e035e535a71,4395.9242562,204.0
66094df25d9e0e035e535a71,4395.9242562,172.0
66094df25d9e0e035e535a71,4395.9242562,143.0
67eae4ce34403db149dc2dd4,6158.866546650001,285.0
67eae4ce34403db149dc2dd4,6158.866546650001,356.0
67eae4ce34403db149dc2dd4,6158.866546650001,120.0
67eae4ce34403db149dc2dd4,6158.866546650001,150.0
67eae4ce34403db149dc2dd4,6158.866546650001,175.0
67eae4ce34403db149dc2dd4,6158.866546650001,106.0
67eae4ce34403db149dc2dd4,6158.866546650001,301.0
67eae4ce34403db149dc2dd4,6158.866546650001,180.0
67eae4ce34403db149dc2dd4,6158.866546650001,301.0
67eae4ce34403db149dc2dd4,6158.866546650001,261.0
67eae4ce34403db149dc2dd4,6158.866546650001,171.0
67eae4ce34403db149dc2dd4,6158.866546650001,352.0
67433b6e21271e2da703ee36,9063.7,215.0
67433b6e21271e2da703ee36,9063.7,240.0
67433b6e21271e2da703ee36,9063.7,260.0
67433b6e21271e2da703ee36,9063.7,175.0
67433b6e21271e2da703ee36,9063.7,435.0
67433b6e21271e2da703ee36,9063.7,300.0
67433b6e21271e2da703ee36,9063.7,185.0
67433b6e21271e2da703ee36,9063.7,260.0
67433b6e21271e2da703ee36,9063.7,325.0
67433b6e21271e2da703ee36,9063.7,230.0
67433b6e21271e2da703ee36,9063.7,400.0
67433b6e21271e2da703ee36,9063.7,310.0
63483c4522d65d46028da7a7,29639.554679200002,350.0
63483c4522d65d46028da7a7,29639.554679200002,250.0
63483c4522d65d46028da7a7,29639.554679200002,450.0
63483c4522d65d46028da7a7,29639.554679200002,289.0
63483c4522d65d46028da7a7,29639.554679200002,303.0
63483c4522d65d46028da7a7,29639.554679200002,340.0
63483c4522d65d46028da7a7,29639.554679200002,410.0
63483c4522d65d46028da7a7,29639.554679200002,537.0
63483c4522d65d46028da7a7,29639.554679200002,223.0
63483c4522d65d46028da7a7,29639.554679200002,346.0
63483c4522d65d46028da7a7,29639.554679200002,398.0
63483c4522d65d46028da7a7,29639.554679200002,544.0
55b3120cfdf99b6ef6263a71,4328.28787845,129.0
55b3120cfdf99b6ef6263a71,4328.28787845,108.0
55b3120cfdf99b6ef6263a71,4328.28787845,122.0
55b3120cfdf99b6ef6263a71,4328.28787845,138.0
55b3120cfdf99b6ef6263a71,4328.28787845,99.0
55b3120cfdf99b6ef6263a71,4328.28787845,135.0
55b3120cfdf99b6ef6263a71,4328.28787845,124.0
55b3120cfdf99b6ef6263a71,4328.28787845,117.0
55b3120cfdf99b6ef6263a71,4328.28787845,150.0
55b3120cfdf99b6ef6263a71,4328.28787845,85.0
55b3120cfdf99b6ef6263a71,4328.28787845,129.0
55b3120cfdf99b6ef6263a71,4328.28787845,100.0
63614ad9841a7d16ad04512a,739.3590792000001,153.0
63614ad9841a7d16ad04512a,739.3590792000001,120.0
63614ad9841a7d16ad04512a,739.3590792000001,180.0
63614ad9841a7d16ad04512a,739.3590792000001,125.0
63614ad9841a7d16ad04512a,739.3590792000001,110.0
63614ad9841a7d16ad04512a,739.3590792000001,120.0
63614ad9841a7d16ad04512a,739.3590792000001,166.0
63614ad9841a7d16ad04512a,739.3590792000001,189.0
63614ad9841a7d16ad04512a,739.3590792000001,130.0
63614ad9841a7d16ad04512a,739.3590792000001,110.0
63614ad9841a7d16ad04512a,739.3590792000001,77.0
63614ad9841a7d16ad04512a,739.3590792000001,231.0
639dd20ab47fd76a4fd9c2c0,2486.8968800000002,111.0
639dd20ab47fd76a4fd9c2c0,2486.8968800000002,158.0
639dd20ab47fd76a4fd9c2c0,2486.8968800000002,123.0
639dd20ab47fd76a4fd9c2c0,2486.8968800000002,166.0
639dd20ab47fd76a4fd9c2c0,2486.8968800000002,210.0
639dd20ab47fd76a4fd9c2c0,2486.8968800000002,235.0
639dd20ab47fd76a4fd9c2c0,2486.8968800000002,232.0
639dd20ab47fd76a4fd9c2c0,2486.8968800000002,183.0
639dd20ab47fd76a4fd9c2c0,2486.8968800000002,115.0
639dd20ab47fd76a4fd9c2c0,2486.8968800000002,149.0
639dd20ab47fd76a4fd9c2c0,2486.8968800000002,104.0
639dd20ab47fd76a4fd9c2c0,2486.8968800000002,123.0
631c8e97db06f601f81bd82f,1275.0404999999998,148.0
631c8e97db06f601f81bd82f,1275.0404999999998,267.0
631c8e97db06f601f81bd82f,1275.0404999999998,152.0
631c8e97db06f601f81bd82f,1275.0404999999998,184.0
631c8e97db06f601f81bd82f,1275.0404999999998,179.0
631c8e97db06f601f81bd82f,1275.0404999999998,210.0
631c8e97db06f601f81bd82f,1275.0404999999998,215.0
631c8e97db06f601f81bd82f,1275.0404999999998,213.0
631c8e97db06f601f81bd82f,1275.0404999999998,231.0
631c8e97db06f601f81bd82f,1275.0404999999998,138.0
631c8e97db06f601f81bd82f,1275.0404999999998,256.0
631c8e97db06f601f81bd82f,1275.0404999999998,214.0
600e13b23c75bc67ab184745,1674.1985,189.0
600e13b23c75bc67ab184745,1674.1985,140.0
600e13b23c75bc67ab184745,1674.1985,146.0
600e13b23c75bc67ab184745,1674.1985,174.0
600e13b23c75bc67ab184745,1674.1985,168.0
600e13b23c75bc67ab184745,1674.1985,276.0
600e13b23c75bc67ab184745,1674.1985,179.0
600e13b23c75bc67ab184745,1674.1985,191.0
600e13b23c75bc67ab184745,1674.1985,194.0
600e13b23c75bc67ab184745,1674.1985,116.0
600e13b23c75bc67ab184745,1674.1985,180.0
600e13b23c75bc67ab184745,1674.1985,240.0
5d22526f851927001e3a515a,57660.26213605001,510.0
5d22526f851927001e3a515a,57660.26213605001,392.0
5d22526f851927001e3a515a,57660.26213605001,385.0
5d22526f851927001e3a515a,57660.26213605001,320.0
5d22526f851927001e3a515a,57660.26213605001,502.0
5d22526f851927001e3a515a,57660.26213605001,650.0
5d22526f851927001e3a515a,57660.26213605001,425.0
5d22526f851927001e3a515a,57660.26213605001,550.0
5d22526f851927001e3a515a,57660.26213605001,581.0
5d22526f851927001e3a515a,57660.26213605001,460.0
5d22526f851927001e3a515a,57660.26213605001,570.0
5d22526f851927001e3a515a,57660.26213605001,390.0
67e436873d103045f4098a1a,32232.9271428,370.0
67e436873d103045f4098a1a,32232.9271428,450.0
67e436873d103045f4098a1a,32232.9271428,500.0
67e436873d103045f4098a1a,32232.9271428,470.0
67e436873d103045f4098a1a,32232.9271428,250.0
67e436873d103045f4098a1a,32232.9271428,550.0
67e436873d103045f4098a1a,32232.9271428,450.0
67e436873d103045f4098a1a,32232.9271428,600.0
67e436873d103045f4098a1a,32232.9271428,300.0
67e436873d103045f4098a1a,32232.9271428,310.0
67e436873d103045f4098a1a,32232.9271428,350.0
67e436873d103045f4098a1a,32232.9271428,220.0
672adb2909ca72744f212a7d,3314.5487466499994,109.0
672adb2909ca72744f212a7d,3314.5487466499994,143.0
672adb2909ca72744f212a7d,3314.5487466499994,106.0
672adb2909ca72744f212a7d,3314.5487466499994,118.0
672adb2909ca72744f212a7d,3314.5487466499994,106.0
672adb2909ca72744f212a7d,3314.5487466499994,112.0
672adb2909ca72744f212a7d,3314.5487466499994,150.0
672adb2909ca72744f212a7d,3314.5487466499994,106.0
672adb2909ca72744f212a7d,3314.5487466499994,161.0
672adb2909ca72744f212a7d,3314.5487466499994,125.0
672adb2909ca72744f212a7d,3314.5487466499994,118.0
672adb2909ca72744f212a7d,3314.5487466499994,130.0
66d4ec992f559095b16e43d3,5718.18472845,200.0
66d4ec992f559095b16e43d3,5718.18472845,191.0
66d4ec992f559095b16e43d3,5718.18472845,150.0
66d4ec992f559095b16e43d3,5718.18472845,140.0
66d4ec992f559095b16e43d3,5718.18472845,195.0
66d4ec992f559095b16e43d3,5718.18472845,136.0
66d4ec992f559095b16e43d3,5718.18472845,170.0
66d4ec992f559095b16e43d3,5718.18472845,135.0
66d4ec992f559095b16e43d3,5718.18472845,174.0
66d4ec992f559095b16e43d3,5718.18472845,340.0
66d4ec992f559095b16e43d3,5718.18472845,305.0
66d4ec992f559095b16e43d3,5718.18472845,221.0
5a9c8551f053610001720820,12200.823625,139.0
5a9c8551f053610001720820,12200.823625,270.0
5a9c8551f053610001720820,12200.823625,156.0
5a9c8551f053610001720820,12200.823625,157.0
5a9c8551f053610001720820,12200.823625,560.0
5a9c8551f053610001720820,12200.823625,129.0
5a9c8551f053610001720820,12200.823625,154.0
5a9c8551f053610001720820,12200.823625,159.0
5a9c8551f053610001720820,12200.823625,496.0
5a9c8551f053610001720820,12200.823625,509.0
5a9c8551f053610001720820,12200.823625,97.0
5a9c8551f053610001720820,12200.823625,206.0
67e1b5d6ac40666483762edd,2112.2,151.0
67e1b5d6ac40666483762edd,2112.2,153.0
67e1b5d6ac40666483762edd,2112.2,37.0
67e1b5d6ac40666483762edd,2112.2,176.0
67e1b5d6ac40666483762edd,2112.2,180.0
67e1b5d6ac40666483762edd,2112.2,182.0
67e1b5d6ac40666483762edd,2112.2,166.0
67e1b5d6ac40666483762edd,2112.2,88.0
67e1b5d6ac40666483762edd,2112.2,200.0
67e1b5d6ac40666483762edd,2112.2,77.0
67e1b5d6ac40666483762edd,2112.2,206.0
67e1b5d6ac40666483762edd,2112.2,190.0
62162ab583fc823e78c025e2,497.08507919999994,181.0
62162ab583fc823e78c025e2,497.08507919999994,116.0
62162ab583fc823e78c025e2,497.08507919999994,123.0
62162ab583fc823e78c025e2,497.08507919999994,141.0
62162ab583fc823e78c025e2,497.08507919999994,144.0
62162ab583fc823e78c025e2,497.08507919999994,149.0
62162ab583fc823e78c025e2,497.08507919999994,212.0
62162ab583fc823e78c025e2,497.08507919999994,269.0
62162ab583fc823e78c025e2,497.08507919999994,181.0
62162ab583fc823e78c025e2,497.08507919999994,189.0
62162ab583fc823e78c025e2,497.08507919999994,93.0
62162ab583fc823e78c025e2,497.08507919999994,292.0
63474e67a5fd298c6103c409,2073.1,140.0
63474e67a5fd298c6103c409,2073.1,180.0
63474e67a5fd298c6103c409,2073.1,135.0
63474e67a5fd298c6103c409,2073.1,150.0
63474e67a5fd298c6103c409,2073.1,294.0
63474e67a5fd298c6103c409,2073.1,166.0
63474e67a5fd298c6103c409,2073.1,121.0
63474e67a5fd298c6103c409,2073.1,178.0
63474e67a5fd298c6103c409,2073.1,231.0
63474e67a5fd298c6103c409,2073.1,179.0
63474e67a5fd298c6103c409,2073.1,440.0
63474e67a5fd298c6103c409,2073.1,216.0
67e5969d6dc49d614db50593,1205.563625,122.0
67e5969d6dc49d614db50593,1205.563625,170.0
67e5969d6dc49d614db50593,1205.563625,180.0
67e5969d6dc49d614db50593,1205.563625,190.0
67e5969d6dc49d614db50593,1205.563625,290.0
67e5969d6dc49d614db50593,1205.563625,150.0
67e5969d6dc49d614db50593,1205.563625,200.0
67e5969d6dc49d614db50593,1205.563625,185.0
67e5969d6dc49d614db50593,1205.563625,250.0
67e5969d6dc49d614db50593,1205.563625,230.0
67e5969d6dc49d614db50593,1205.563625,170.0
67e5969d6dc49d614db50593,1205.563625,200.0
67d6ffe7dad4354b208e186d,6391.46734505,270.0
67d6ffe7dad4354b208e186d,6391.46734505,228.0
67d6ffe7dad4354b208e186d,6391.46734505,291.0
67d6ffe7dad4354b208e186d,6391.46734505,223.0
67d6ffe7dad4354b208e186d,6391.46734505,191.0
67d6ffe7dad4354b208e186d,6391.46734505,160.0
67d6ffe7dad4354b208e186d,6391.46734505,203.0
67d6ffe7dad4354b208e186d,6391.46734505,372.0
67d6ffe7dad4354b208e186d,6391.46734505,259.0
67d6ffe7dad4354b208e186d,6391.46734505,183.0
67d6ffe7dad4354b208e186d,6391.46734505,403.0
67d6ffe7dad4354b208e186d,6391.46734505,247.0
67db5618164a0fc0678e84d6,82814.8174792,553.0
67db5618164a0fc0678e84d6,82814.8174792,538.0
67db5618164a0fc0678e84d6,82814.8174792,612.0
67db5618164a0fc0678e84d6,82814.8174792,549.0
67db5618164a0fc0678e84d6,82814.8174792,517.0
67db5618164a0fc0678e84d6,82814.8174792,518.0
67db5618164a0fc0678e84d6,82814.8174792,392.0
67db5618164a0fc0678e84d6,82814.8174792,461.0
67db5618164a0fc0678e84d6,82814.8174792,488.0
67db5618164a0fc0678e84d6,82814.8174792,370.0
67db5618164a0fc0678e84d6,82814.8174792,675.0
67db5618164a0fc0678e84d6,82814.8174792,540.0
66f578343a3ef5afed111fb9,4364.39751125,185.0
66f578343a3ef5afed111fb9,4364.39751125,82.0
66f578343a3ef5afed111fb9,4364.39751125,138.0
66f578343a3ef5afed111fb9,4364.39751125,92.0
66f578343a3ef5afed111fb9,4364.39751125,115.0
66f578343a3ef5afed111fb9,4364.39751125,69.0
66f578343a3ef5afed111fb9,4364.39751125,104.0
66f578343a3ef5afed111fb9,4364.39751125,86.0
66f578343a3ef5afed111fb9,4364.39751125,108.0
66f578343a3ef5afed111fb9,4364.39751125,38.0
66f578343a3ef5afed111fb9,4364.39751125,94.0
66f578343a3ef5afed111fb9,4364.39751125,61.0
67d981d96654700291d406af,882.9385,184.0
67d981d96654700291d406af,882.9385,145.0
67d981d96654700291d406af,882.9385,135.0
67d981d96654700291d406af,882.9385,130.0
67d981d96654700291d406af,882.9385,131.0
67d981d96654700291d406af,882.9385,285.0
67d981d96654700291d406af,882.9385,175.0
67d981d96654700291d406af,882.9385,220.0
67d981d96654700291d406af,882.9385,235.0
67d981d96654700291d406af,882.9385,150.0
67d981d96654700291d406af,882.9385,240.0
67d981d96654700291d406af,882.9385,266.0
66003d4027f04e51b0dc377f,2979.17684665,200.0
66003d4027f04e51b0dc377f,2979.17684665,161.0
66003d4027f04e51b0dc377f,2979.17684665,175.0
66003d4027f04e51b0dc377f,2979.17684665,102.0
66003d4027f04e51b0dc377f,2979.17684665,125.0
66003d4027f04e51b0dc377f,2979.17684665,107.0
66003d4027f04e51b0dc377f,2979.17684665,200.0
66003d4027f04e51b0dc377f,2979.17684665,176.0
66003d4027f04e51b0dc377f,2979.17684665,270.0
66003d4027f04e51b0dc377f,2979.17684665,301.0
66003d4027f04e51b0dc377f,2979.17684665,230.0
66003d4027f04e51b0dc377f,2979.17684665,265.0
67cb6aa625a475b2518906c5,33120.758499999996,251.0
67cb6aa625a475b2518906c5,33120.758499999996,400.0
67cb6aa625a475b2518906c5,33120.758499999996,220.0
67cb6aa625a475b2518906c5,33120.758499999996,191.0
67cb6aa625a475b2518906c5,33120.758499999996,353.0
67cb6aa625a475b2518906c5,33120.758499999996,501.0
67cb6aa625a475b2518906c5,33120.758499999996,465.0
67cb6aa625a475b2518906c5,33120.758499999996,455.0
67cb6aa625a475b2518906c5,33120.758499999996,604.0
67cb6aa625a475b2518906c5,33120.758499999996,232.0
67cb6aa625a475b2518906c5,33120.758499999996,625.0
67cb6aa625a475b2518906c5,33120.758499999996,400.0
64a2be5c2053c3002cf8bbfc,7886.5,245.0
64a2be5c2053c3002cf8bbfc,7886.5,266.0
64a2be5c2053c3002cf8bbfc,7886.5,475.0
64a2be5c2053c3002cf8bbfc,7886.5,140.0
64a2be5c2053c3002cf8bbfc,7886.5,217.0
64a2be5c2053c3002cf8bbfc,7886.5,157.0
64a2be5c2053c3002cf8bbfc,7886.5,141.0
64a2be5c2053c3002cf8bbfc,7886.5,185.0
64a2be5c2053c3002cf8bbfc,7886.5,261.0
64a2be5c2053c3002cf8bbfc,7886.5,140.0
64a2be5c2053c3002cf8bbfc,7886.5,285.0
64a2be5c2053c3002cf8bbfc,7886.5,202.0
67f049317779f9393f8b4dda,2562.818505,140.0
67f049317779f9393f8b4dda,2562.818505,110.0
67f049317779f9393f8b4dda,2562.818505,115.0
67f049317779f9393f8b4dda,2562.818505,120.0
67f049317779f9393f8b4dda,2562.818505,220.0
67f049317779f9393f8b4dda,2562.818505,215.0
67f049317779f9393f8b4dda,2562.818505,135.0
67f049317779f9393f8b4dda,2562.818505,20.0
67f049317779f9393f8b4dda,2562.818505,18.0
67f049317779f9393f8b4dda,2562.818505,220.0
67f049317779f9393f8b4dda,2562.818505,240.0
67f049317779f9393f8b4dda,2562.818505,180.0
6676fab6295042ff191ead64,792.04627845,245.0
6676fab6295042ff191ead64,792.04627845,230.0
6676fab6295042ff191ead64,792.04627845,190.0
6676fab6295042ff191ead64,792.04627845,260.0
6676fab6295042ff191ead64,792.04627845,140.0
6676fab6295042ff191ead64,792.04627845,195.0
6676fab6295042ff191ead64,792.04627845,170.0
6676fab6295042ff191ead64,792.04627845,150.0
6676fab6295042ff191ead64,792.04627845,170.0
6676fab6295042ff191ead64,792.04627845,175.0
6676fab6295042ff191ead64,792.04627845,160.0
6676fab6295042ff191ead64,792.04627845,160.0
63e7f2a754618d35c2b61ba5,13452.618625,276.0
63e7f2a754618d35c2b61ba5,13452.618625,244.0
63e7f2a754618d35c2b61ba5,13452.618625,299.0
63e7f2a754618d35c2b61ba5,13452.618625,354.0
63e7f2a754618d35c2b61ba5,13452.618625,385.0
63e7f2a754618d35c2b61ba5,13452.618625,202.0
63e7f2a754618d35c2b61ba5,13452.618625,337.0
63e7f2a754618d35c2b61ba5,13452.618625,294.0
63e7f2a754618d35c2b61ba5,13452.618625,402.0
63e7f2a754618d35c2b61ba5,13452.618625,483.0
63e7f2a754618d35c2b61ba5,13452.618625,182.0
63e7f2a754618d35c2b61ba5,13452.618625,386.0
67faf61829e07433820ec62d,3969.73377845,225.0
67faf61829e07433820ec62d,3969.73377845,202.0
67faf61829e07433820ec62d,3969.73377845,315.0
67faf61829e07433820ec62d,3969.73377845,275.0
67faf61829e07433820ec62d,3969.73377845,230.0
67faf61829e07433820ec62d,3969.73377845,199.0
67faf61829e07433820ec62d,3969.73377845,260.0
67faf61829e07433820ec62d,3969.73377845,150.0
67faf61829e07433820ec62d,3969.73377845,230.0
67faf61829e07433820ec62d,3969.73377845,248.0
67faf61829e07433820ec62d,3969.73377845,243.0
67faf61829e07433820ec62d,3969.73377845,215.0
67d1a4ff5d3cfa8ec4ff38fb,27900.3916925,390.0
67d1a4ff5d3cfa8ec4ff38fb,27900.3916925,600.0
67d1a4ff5d3cfa8ec4ff38fb,27900.3916925,236.0
67d1a4ff5d3cfa8ec4ff38fb,27900.3916925,335.0
67d1a4ff5d3cfa8ec4ff38fb,27900.3916925,610.0
67d1a4ff5d3cfa8ec4ff38fb,27900.3916925,384.0
67d1a4ff5d3cfa8ec4ff38fb,27900.3916925,236.0
67d1a4ff5d3cfa8ec4ff38fb,27900.3916925,236.0
67d1a4ff5d3cfa8ec4ff38fb,27900.3916925,310.0
67d1a4ff5d3cfa8ec4ff38fb,27900.3916925,700.0
67d1a4ff5d3cfa8ec4ff38fb,27900.3916925,161.0
67d1a4ff5d3cfa8ec4ff38fb,27900.3916925,150.0
671860c903af514aabbacdc0,4831.200396499999,290.0
671860c903af514aabbacdc0,4831.200396499999,220.0
671860c903af514aabbacdc0,4831.200396499999,230.0
671860c903af514aabbacdc0,4831.200396499999,322.0
671860c903af514aabbacdc0,4831.200396499999,250.0
671860c903af514aabbacdc0,4831.200396499999,290.0
671860c903af514aabbacdc0,4831.200396499999,180.0
671860c903af514aabbacdc0,4831.200396499999,270.0
671860c903af514aabbacdc0,4831.200396499999,200.0
671860c903af514aabbacdc0,4831.200396499999,216.0
671860c903af514aabbacdc0,4831.200396499999,350.0
671860c903af514aabbacdc0,4831.200396499999,198.0
67dbbdb452081ea930c8ab17,2855.24684665,177.0
67dbbdb452081ea930c8ab17,2855.24684665,158.0
67dbbdb452081ea930c8ab17,2855.24684665,171.0
67dbbdb452081ea930c8ab17,2855.24684665,197.0
67dbbdb452081ea930c8ab17,2855.24684665,153.0
67dbbdb452081ea930c8ab17,2855.24684665,185.0
67dbbdb452081ea930c8ab17,2855.24684665,173.0
67dbbdb452081ea930c8ab17,2855.24684665,188.0
67dbbdb452081ea930c8ab17,2855.24684665,194.0
67dbbdb452081ea930c8ab17,2855.24684665,222.0
67dbbdb452081ea930c8ab17,2855.24684665,187.0
67dbbdb452081ea930c8ab17,2855.24684665,181.0
6646d66dff946ef256719adf,10565.953625,219.0
6646d66dff946ef256719adf,10565.953625,250.0
6646d66dff946ef256719adf,10565.953625,349.0
6646d66dff946ef256719adf,10565.953625,239.0
6646d66dff946ef256719adf,10565.953625,399.0
6646d66dff946ef256719adf,10565.953625,219.0
6646d66dff946ef256719adf,10565.953625,236.0
6646d66dff946ef256719adf,10565.953625,396.0
6646d66dff946ef256719adf,10565.953625,429.0
6646d66dff946ef256719adf,10565.953625,448.0
6646d66dff946ef256719adf,10565.953625,206.0
6646d66dff946ef256719adf,10565.953625,295.0
62d43cee3d60ac98c1dcacc8,22574.723,130.0
62d43cee3d60ac98c1dcacc8,22574.723,170.0
62d43cee3d60ac98c1dcacc8,22574.723,200.0
62d43cee3d60ac98c1dcacc8,22574.723,225.0
62d43cee3d60ac98c1dcacc8,22574.723,140.0
62d43cee3d60ac98c1dcacc8,22574.723,150.0
62d43cee3d60ac98c1dcacc8,22574.723,700.0
62d43cee3d60ac98c1dcacc8,22574.723,145.0
62d43cee3d60ac98c1dcacc8,22574.723,250.0
62d43cee3d60ac98c1dcacc8,22574.723,200.0
62d43cee3d60ac98c1dcacc8,22574.723,150.0
62d43cee3d60ac98c1dcacc8,22574.723,160.0
67ba6db5e3ccb0154022d04f,1658.6312784499999,400.0
67ba6db5e3ccb0154022d04f,1658.6312784499999,220.0
67ba6db5e3ccb0154022d04f,1658.6312784499999,140.0
67ba6db5e3ccb0154022d04f,1658.6312784499999,315.0
67ba6db5e3ccb0154022d04f,1658.6312784499999,125.0
67ba6db5e3ccb0154022d04f,1658.6312784499999,161.0
67ba6db5e3ccb0154022d04f,1658.6312784499999,116.0
67ba6db5e3ccb0154022d04f,1658.6312784499999,122.0
67ba6db5e3ccb0154022d04f,1658.6312784499999,216.0
67ba6db5e3ccb0154022d04f,1658.6312784499999,174.0
67ba6db5e3ccb0154022d04f,1658.6312784499999,240.0
67ba6db5e3ccb0154022d04f,1658.6312784499999,144.0
67e8f6f711c66d4bdacf0470,3660.44592845,403.0
67e8f6f711c66d4bdacf0470,3660.44592845,144.0
67e8f6f711c66d4bdacf0470,3660.44592845,129.0
67e8f6f711c66d4bdacf0470,3660.44592845,175.0
67e8f6f711c66d4bdacf0470,3660.44592845,619.0
67e8f6f711c66d4bdacf0470,3660.44592845,169.0
67e8f6f711c66d4bdacf0470,3660.44592845,154.0
67e8f6f711c66d4bdacf0470,3660.44592845,131.0
67e8f6f711c66d4bdacf0470,3660.44592845,187.0
67e8f6f711c66d4bdacf0470,3660.44592845,228.0
67e8f6f711c66d4bdacf0470,3660.44592845,225.0
67e8f6f711c66d4bdacf0470,3660.44592845,167.0
67ccf7fbbe84c977587b8b53,2224.7965394499997,170.0
67ccf7fbbe84c977587b8b53,2224.7965394499997,164.0
67ccf7fbbe84c977587b8b53,2224.7965394499997,229.0
67ccf7fbbe84c977587b8b53,2224.7965394499997,185.0
67ccf7fbbe84c977587b8b53,2224.7965394499997,164.0
67ccf7fbbe84c977587b8b53,2224.7965394499997,217.0
67ccf7fbbe84c977587b8b53,2224.7965394499997,172.0
67ccf7fbbe84c977587b8b53,2224.7965394499997,176.0
67ccf7fbbe84c977587b8b53,2224.7965394499997,136.0
67ccf7fbbe84c977587b8b53,2224.7965394499997,170.0
67ccf7fbbe84c977587b8b53,2224.7965394499997,119.0
67ccf7fbbe84c977587b8b53,2224.7965394499997,234.0
67ad0f30d4440be202f6124e,5268.79701845,186.0
67ad0f30d4440be202f6124e,5268.79701845,149.0
67ad0f30d4440be202f6124e,5268.79701845,146.0
67ad0f30d4440be202f6124e,5268.79701845,193.0
67ad0f30d4440be202f6124e,5268.79701845,232.0
67ad0f30d4440be202f6124e,5268.79701845,213.0
67ad0f30d4440be202f6124e,5268.79701845,278.0
67ad0f30d4440be202f6124e,5268.79701845,298.0
67ad0f30d4440be202f6124e,5268.79701845,150.0
67ad0f30d4440be202f6124e,5268.79701845,220.0
67ad0f30d4440be202f6124e,5268.79701845,165.0
67ad0f30d4440be202f6124e,5268.79701845,383.0
67d3695629e35e34aff57336,1722.638625,171.0
67d3695629e35e34aff57336,1722.638625,250.0
67d3695629e35e34aff57336,1722.638625,233.0
67d3695629e35e34aff57336,1722.638625,212.0
67d3695629e35e34aff57336,1722.638625,271.0
67d3695629e35e34aff57336,1722.638625,191.0
67d3695629e35e34aff57336,1722.638625,215.0
67d3695629e35e34aff57336,1722.638625,225.0
67d3695629e35e34aff57336,1722.638625,290.0
